timestamp,current,temperature,anomaly
2026-07-16 23:01:08,18.36,55.96,True
2026-07-16 23:01:09,18.85,56.85,True
2026-07-16 23:01:10,19.24,57.83,True
2026-07-16 23:01:11,19.67,59.19,True
2026-07-16 23:01:12,20.05,60.91,True
2026-07-16 23:01:13,20.3,61.99,True
2026-07-16 23:01:14,20.88,63.17,True
2026-07-16 23:01:15,21.22,64.76,True
2026-07-16 23:01:16,21.79,66.52,True
2026-07-16 23:01:17,22.18,68.23,True
2026-07-16 23:01:18,22.48,69.58,True
2026-07-16 23:01:19,22.96,70.98,True
2026-07-16 23:01:20,23.27,72.31,True
2026-07-16 23:01:21,23.74,73.88,True
2026-07-16 23:01:22,24.25,75.52,True
2026-07-16 23:01:23,24.78,77.13,True
2026-07-16 23:01:24,25.23,78.24,True
2026-07-16 23:01:25,25.6,79.33,True
2026-07-16 23:01:26,26.02,80.61,True
2026-07-16 23:01:27,26.61,81.49,True
2026-07-16 23:01:28,27.13,82.51,True
2026-07-16 23:01:29,27.64,83.73,True
2026-07-16 23:01:30,28.17,85.01,True
2026-07-16 23:01:31,28.5,86.54,True
2026-07-16 23:01:32,29.02,87.41,True
2026-07-16 23:01:33,29.43,88.32,True
2026-07-16 23:01:34,30.01,89.62,True
2026-07-16 23:01:35,30.58,90.7,True
2026-07-16 23:01:36,30.97,92.33,True
2026-07-16 23:01:37,31.49,93.86,True
2026-07-16 23:01:38,32.08,94.72,True
2026-07-16 23:01:39,32.58,95.8,True
2026-07-16 23:01:40,32.96,97.49,True
2026-07-16 23:01:41,33.52,98.73,True
2026-07-16 23:01:42,33.98,100.3,True
2026-07-16 23:01:43,34.4,101.64,True
2026-07-16 23:01:44,34.76,102.49,True
2026-07-16 23:01:45,35.18,103.57,True
2026-07-16 23:01:46,35.61,104.79,True
2026-07-16 23:01:47,36.13,106.05,True
2026-07-16 23:01:48,36.65,107.75,True
2026-07-16 23:01:49,37.11,108.92,True
2026-07-16 23:01:50,37.58,110.19,True
2026-07-16 23:01:51,38.12,111.34,True
2026-07-16 23:01:52,38.62,112.73,True
2026-07-16 23:01:53,38.87,113.98,True
2026-07-16 23:01:54,39.16,115.74,True
2026-07-16 23:01:55,39.46,117.36,True
2026-07-16 23:01:56,39.79,119.02,True
2026-07-16 23:01:57,40.1,120.57,True
2026-07-16 23:01:58,40.48,122.1,True
2026-07-16 23:01:59,40.76,122.95,True
2026-07-16 23:02:00,41.1,123.76,True
2026-07-16 23:02:01,41.48,125.53,True
2026-07-16 23:02:02,41.88,126.92,True
2026-07-16 23:02:03,42.47,128.09,True
2026-07-16 23:02:04,42.85,129.45,True
2026-07-16 23:02:05,43.32,131.15,True
2026-07-16 23:02:06,43.64,132.32,True
2026-07-16 23:02:07,43.97,134.06,True
2026-07-16 23:02:08,44.37,135.69,True
2026-07-16 23:02:09,44.88,136.6,True
2026-07-16 23:02:10,45.24,137.66,True
2026-07-16 23:02:11,45.74,138.88,True
2026-07-16 23:02:12,46.3,140.55,True
2026-07-16 23:02:13,46.75,141.51,True
2026-07-16 23:02:14,47.2,142.51,True
2026-07-16 23:02:15,47.76,144.28,True
2026-07-16 23:02:16,48.24,145.67,True
2026-07-16 23:02:17,48.64,147.07,True
2026-07-16 23:02:18,48.92,148.33,True
2026-07-16 23:02:19,49.18,150.09,True
2026-07-16 23:02:20,49.52,151.78,True
2026-07-16 23:02:21,49.84,152.7,True
2026-07-16 23:02:22,50.33,154.35,True
2026-07-16 23:02:23,50.88,155.21,True
2026-07-16 23:02:24,51.42,156.1,True
2026-07-16 23:02:25,51.69,156.96,True
2026-07-16 23:02:26,52.07,158.45,True
2026-07-16 23:02:27,52.62,160.08,True
2026-07-16 23:02:28,52.97,161.15,True
2026-07-16 23:02:29,53.52,162.44,True
2026-07-16 23:02:30,53.97,163.69,True
2026-07-16 23:02:31,54.41,165.1,True
2026-07-16 23:02:32,54.91,166.21,True
2026-07-16 23:02:33,55.31,167.88,True
2026-07-16 23:02:34,55.84,168.77,True
2026-07-16 23:02:35,56.4,170.02,True
2026-07-16 23:02:36,56.98,171.33,True
